method,n_tasks,run,total_time_us,throughput,avg_latency_us,mem_run_cost_kb
burst,500,1,5980.52,83604.78,11.9610,0
burst,500,2,1868.36,267614.66,3.7367,0
burst,500,3,2168.07,230619.43,4.3361,0
burst,500,4,4057.78,123220.21,8.1156,0
burst,500,5,1279.46,390789.56,2.5589,0
burst,500,6,1022.29,489096.57,2.0446,0
burst,500,7,1205.33,414824.16,2.4107,0
burst,500,8,2864.73,174536.76,5.7295,0
burst,500,9,3063.48,163212.92,6.1270,0
burst,500,10,2925.82,170892.44,5.8516,0
burst,500,11,2285.53,218768.02,4.5711,0
burst,500,12,1005.60,497216.58,2.0112,0
burst,500,13,981.12,509619.58,1.9622,0
burst,500,14,5625.66,88878.51,11.2513,0
burst,500,15,2854.94,175134.72,5.7099,0
burst,500,16,1885.88,265128.08,3.7718,0
burst,500,17,3522.38,141949.32,7.0448,0
burst,500,18,1971.23,253649.12,3.9425,0
burst,500,19,1456.43,343306.38,2.9129,0
burst,500,20,2766.19,180753.84,5.5324,0
