method,n_tasks,run,conc_push_us,conc_total_us,conc_push_ops_per_sec,conc_queue_ops_per_sec,iso_push_us,iso_pop_us,iso_push_ops_per_sec,iso_pop_ops_per_sec,mem_run_cost_kb
1_workers,10000,1,1644.00,1652.03,6082721.36,6053173.50,395.99,148.42,25253354.31,67376364.17,480
2_workers,10000,1,1812.82,1828.59,5516267.47,5468694.46,386.32,687.02,25885343.47,14555701.76,480
4_workers,10000,1,3427.64,3435.08,2917461.80,2911139.50,399.47,749.60,25032980.96,13340537.22,476
8_workers,10000,1,9726.93,9727.02,1028073.61,1028064.09,602.95,919.64,16585178.15,10873761.07,476
16_workers,10000,1,9503.77,9503.82,1052214.13,1052208.59,670.08,1146.22,14923479.87,8724313.44,480
1_workers,10000,2,1338.37,1346.86,7471753.04,7424676.65,429.82,159.34,23265498.92,62758486.36,480
2_workers,10000,2,1897.82,1906.30,5269200.84,5245772.30,399.70,639.21,25018513.67,15644408.86,480
4_workers,10000,2,3517.29,3524.93,2843101.19,2836935.77,395.89,769.54,25259733.23,12994742.32,476
8_workers,10000,2,8783.30,8789.03,1138524.24,1137781.86,423.32,927.44,23622902.88,10782368.67,476
16_workers,10000,2,9499.52,9499.60,1052684.66,1052675.79,654.49,1150.47,15279188.97,8692099.75,480
1_workers,10000,3,1286.05,1292.90,7775771.63,7734556.22,412.90,157.49,24218997.89,63497304.38,480
2_workers,10000,3,2156.46,2165.43,4637233.83,4618031.10,560.24,665.65,17849588.67,15023000.21,480
4_workers,10000,3,4585.23,4593.88,2180915.20,2176810.57,529.14,686.66,18898661.58,14563333.03,476
8_workers,10000,3,8979.74,8979.79,1113617.99,1113611.66,643.46,942.96,15540884.95,10604926.21,476
16_workers,10000,3,9947.87,9953.60,1005240.62,1004661.83,680.05,1208.18,14704736.25,8276919.23,480
