method,n_tasks,run,conc_push_us,conc_total_us,conc_push_ops_per_sec,conc_queue_ops_per_sec,iso_push_us,iso_pop_us,iso_push_ops_per_sec,iso_pop_ops_per_sec,mem_run_cost_kb
1_workers,1000000,1,120583.34,120596.93,8293019.51,8292085.25,40646.63,13487.08,24602285.00,74145033.62,46900
2_workers,1000000,1,144267.59,144286.98,6931563.67,6930632.37,38014.44,57241.97,26305791.89,17469699.85,46888
4_workers,1000000,1,200724.43,200737.18,4981954.66,4981638.13,39890.43,58547.43,25068666.84,17080168.14,46884
8_workers,1000000,1,413558.38,413573.97,2418038.32,2417947.17,38391.14,71697.47,26047674.59,13947494.13,46884
16_workers,1000000,1,1184308.66,1184322.73,844374.47,844364.44,62558.53,103107.13,15985029.06,9698650.23,46884
1_workers,1000000,2,118371.22,118383.45,8447999.72,8447126.76,37365.10,11815.32,26762944.75,84635850.87,46904
2_workers,1000000,2,142943.92,142955.25,6995750.40,6995195.85,39779.51,56713.57,25138567.56,17632464.02,46888
4_workers,1000000,2,198470.88,198484.21,5038522.43,5038184.17,38420.25,60655.45,26027943.03,16486563.87,46884
8_workers,1000000,2,377095.81,377113.32,2651845.93,2651722.85,41956.46,72872.34,23834230.26,13722626.88,46884
16_workers,1000000,2,1184359.61,1184359.69,844338.15,844338.09,61299.80,104312.18,16313267.19,9586608.57,46884
1_workers,1000000,3,115321.25,115332.64,8671428.88,8670572.35,39392.18,11836.06,25385747.86,84487545.86,46900
2_workers,1000000,3,141342.64,141357.26,7075005.82,7074274.18,37850.53,56820.78,26419707.92,17599193.99,46888
4_workers,1000000,3,201699.92,201711.53,4957860.20,4957574.79,40389.24,59219.86,24759072.56,16886226.45,46884
8_workers,1000000,3,498192.28,498203.76,2007257.10,2007210.88,40649.24,74811.61,24600702.92,13366909.94,46884
16_workers,1000000,3,1179494.01,1179494.10,847821.17,847821.11,63117.64,104501.19,15843431.16,9569268.84,46884
