method,n_tasks,run,conc_push_us,conc_total_us,conc_push_ops_per_sec,conc_queue_ops_per_sec,iso_push_us,iso_pop_us,iso_push_ops_per_sec,iso_pop_ops_per_sec,mem_run_cost_kb
1_workers,10000,1,1711.46,1725.82,5842967.90,5794360.47,570.09,222.06,17540936.19,45033076.62,476
2_workers,10000,1,2268.35,2282.82,4408492.69,4380552.62,569.36,1047.35,17563456.79,9547943.08,476
4_workers,10000,1,5264.60,5271.78,1899478.46,1896893.59,565.41,1109.42,17686405.90,9013686.37,476
8_workers,10000,1,13793.72,13793.82,724967.33,724962.08,870.95,1298.43,11481675.82,7701608.86,476
16_workers,10000,1,13451.78,13451.94,743396.10,743387.20,958.70,1672.75,10430802.58,5978193.94,476
1_workers,10000,2,1755.44,1771.69,5696567.76,5644318.74,605.17,210.31,16524227.82,47549534.75,476
2_workers,10000,2,2226.11,2239.23,4492141.00,4465810.87,560.15,894.72,17852456.57,11176705.96,476
4_workers,10000,2,5489.64,5501.12,1821614.07,1817811.98,566.57,984.26,17650100.87,10159948.06,476
8_workers,10000,2,12068.43,12070.66,828608.26,828454.84,580.92,1353.86,17214192.73,7386266.28,476
16_workers,10000,2,13512.47,13519.79,740057.42,739656.57,954.55,1622.02,10476129.62,6165148.29,476
1_workers,10000,3,1924.18,1936.79,5197018.99,5163171.72,573.86,657.85,17425761.88,15201010.58,476
2_workers,10000,3,2161.99,2171.86,4625370.44,4604352.59,551.38,961.03,18136279.66,10405469.94,480
4_workers,10000,3,5226.14,5235.34,1913458.12,1910096.35,566.30,1085.38,17658547.29,9213380.03,476
8_workers,10000,3,13047.16,13047.27,766450.56,766444.04,882.53,1359.97,11330995.37,7353125.00,476
16_workers,10000,3,13630.41,13637.74,733653.86,733259.32,956.78,1664.34,10451778.11,6008387.71,476
