method,n_tasks,run,total_time_us,throughput,avg_latency_us,mem_run_cost_kb
on_demand,100000,1,15411610.14,6488.61,154.1161,29140
thread_pool,100000,1,13765473.60,7264.55,137.6547,6248
on_demand,100000,2,15679348.76,6377.82,156.7935,29140
thread_pool,100000,2,13997070.82,7144.35,139.9707,6244
on_demand,100000,3,15806117.28,6326.66,158.0612,29140
thread_pool,100000,3,14072567.06,7106.02,140.7257,6244
on_demand,100000,4,15832921.40,6315.95,158.3292,29140
thread_pool,100000,4,13966675.75,7159.90,139.6668,6244
on_demand,100000,5,15763795.64,6343.65,157.6380,29140
thread_pool,100000,5,13967756.28,7159.35,139.6776,6240
