method,n_tasks,run,total_time_us,throughput,avg_latency_us,mem_pool_cost_kb
1_workers,10000,1,732587.95,13650.24,73.2588,896
2_workers,10000,1,371441.02,26922.17,37.1441,956
4_workers,10000,1,197682.65,50586.13,19.7683,972
8_workers,10000,1,108611.81,92071.02,10.8612,1004
16_workers,10000,1,104988.50,95248.52,10.4989,1068
32_workers,10000,1,103990.27,96162.85,10.3990,1200
64_workers,10000,1,106805.79,93627.88,10.6806,1464
1_workers,10000,2,730950.82,13680.81,73.0951,944
2_workers,10000,2,367748.79,27192.48,36.7749,952
4_workers,10000,2,192578.12,51926.98,19.2578,972
8_workers,10000,2,107792.56,92770.79,10.7793,1004
16_workers,10000,2,104122.78,96040.47,10.4123,1068
32_workers,10000,2,108120.06,92489.77,10.8120,1200
64_workers,10000,2,107428.76,93084.95,10.7429,1464
1_workers,10000,3,739767.62,13517.76,73.9768,944
2_workers,10000,3,367186.38,27234.13,36.7186,952
4_workers,10000,3,193794.16,51601.14,19.3794,972
8_workers,10000,3,102006.93,98032.56,10.2007,1004
16_workers,10000,3,105929.11,94402.75,10.5929,1068
32_workers,10000,3,106875.15,93567.12,10.6875,1200
64_workers,10000,3,115904.74,86277.75,11.5905,1468
1_workers,10000,4,724331.23,13805.84,72.4331,944
2_workers,10000,4,372013.36,26880.75,37.2013,952
4_workers,10000,4,192432.34,51966.32,19.2432,972
8_workers,10000,4,110151.49,90784.06,11.0151,1004
16_workers,10000,4,103621.56,96505.01,10.3622,1068
32_workers,10000,4,104756.32,95459.63,10.4756,1120
64_workers,10000,4,105597.71,94699.03,10.5598,1464
1_workers,10000,5,730537.00,13688.56,73.0537,944
2_workers,10000,5,402521.08,24843.42,40.2521,956
4_workers,10000,5,194769.89,51342.64,19.4770,972
8_workers,10000,5,103115.50,96978.63,10.3116,1004
16_workers,10000,5,103368.11,96741.64,10.3368,1068
32_workers,10000,5,104185.51,95982.64,10.4186,1172
64_workers,10000,5,104706.49,95505.06,10.4706,1460
