method,n_tasks,run,total_time_us,throughput,avg_latency_us,mem_pool_cost_kb
1_workers,10000,1,816924.35,12241.04,81.6924,856
2_workers,10000,1,414468.98,24127.26,41.4469,864
4_workers,10000,1,216532.82,46182.37,21.6533,880
8_workers,10000,1,115528.08,86559.04,11.5528,912
16_workers,10000,1,112406.61,88962.74,11.2407,976
32_workers,10000,1,112561.54,88840.29,11.2562,1108
64_workers,10000,1,111535.31,89657.71,11.1535,1372
1_workers,10000,2,823875.07,12137.76,82.3875,852
2_workers,10000,2,415062.23,24092.77,41.5062,860
4_workers,10000,2,217809.78,45911.62,21.7810,880
8_workers,10000,2,120096.91,83266.09,12.0097,912
16_workers,10000,2,111800.65,89444.92,11.1801,976
32_workers,10000,2,111119.69,89993.05,11.1120,1108
64_workers,10000,2,112368.68,88992.77,11.2369,1372
1_workers,10000,3,822371.22,12159.96,82.2371,852
2_workers,10000,3,414118.15,24147.70,41.4118,864
4_workers,10000,3,214866.44,46540.54,21.4866,876
8_workers,10000,3,119086.56,83972.53,11.9087,912
16_workers,10000,3,111763.55,89474.61,11.1764,976
32_workers,10000,3,111429.67,89742.70,11.1430,1108
64_workers,10000,3,112822.24,88635.01,11.2822,1372
