method,n_tasks,run,total_time_us,throughput,avg_latency_us,mem_pool_cost_kb
1_workers,10000,1,809028.06,12360.51,80.9028,892
2_workers,10000,1,406929.67,24574.27,40.6930,964
4_workers,10000,1,211833.79,47206.82,21.1834,980
8_workers,10000,1,110221.79,90726.16,11.0222,1012
16_workers,10000,1,107244.48,93244.89,10.7244,1076
32_workers,10000,1,107482.53,93038.37,10.7483,1208
64_workers,10000,1,107744.24,92812.38,10.7744,1472
1_workers,10000,2,805651.45,12412.32,80.5651,952
2_workers,10000,2,406095.53,24624.75,40.6096,960
4_workers,10000,2,212655.53,47024.41,21.2656,976
8_workers,10000,2,118261.15,84558.63,11.8261,1012
16_workers,10000,2,106404.65,93980.86,10.6405,1076
32_workers,10000,2,107614.93,92923.91,10.7615,1208
64_workers,10000,2,108231.83,92394.26,10.8232,1472
1_workers,10000,3,806828.41,12394.21,80.6828,952
2_workers,10000,3,406065.06,24626.60,40.6065,960
4_workers,10000,3,214041.98,46719.81,21.4042,980
8_workers,10000,3,110661.53,90365.64,11.0662,1012
16_workers,10000,3,106602.33,93806.58,10.6602,1076
32_workers,10000,3,107071.25,93395.76,10.7071,1208
64_workers,10000,3,108122.22,92487.93,10.8122,1460
