method,n_tasks,run,total_time_us,throughput,avg_latency_us,mem_pool_cost_kb
1_workers,10000,1,1171073.34,8539.17,117.1073,1080
2_workers,10000,1,581049.60,17210.23,58.1050,1088
4_workers,10000,1,290835.95,34383.64,29.0836,1104
8_workers,10000,1,171215.21,58406.03,17.1215,1136
16_workers,10000,1,148915.05,67152.38,14.8915,1200
32_workers,10000,1,149719.92,66791.38,14.9720,1332
64_workers,10000,1,149805.61,66753.17,14.9806,1596
1_workers,10000,2,1165286.52,8581.58,116.5287,1080
2_workers,10000,2,581990.70,17182.41,58.1991,1088
4_workers,10000,2,290692.54,34400.61,29.0693,1104
8_workers,10000,2,174812.94,57204.00,17.4813,1136
16_workers,10000,2,149753.31,66776.49,14.9753,1200
32_workers,10000,2,149070.84,67082.20,14.9071,1332
64_workers,10000,2,150291.38,66537.42,15.0291,1556
1_workers,10000,3,1173232.19,8523.46,117.3232,1080
2_workers,10000,3,579947.44,17242.94,57.9947,1088
4_workers,10000,3,291915.53,34256.49,29.1916,1104
8_workers,10000,3,170160.03,58768.21,17.0160,1136
16_workers,10000,3,149679.20,66809.55,14.9679,1200
32_workers,10000,3,150342.46,66514.81,15.0342,1332
64_workers,10000,3,149155.83,67043.98,14.9156,1596
