method,n_tasks,run,total_time_us,throughput,avg_latency_us,mem_pool_cost_kb
1_workers,10000,1,781753.63,12791.75,78.1754,1080
2_workers,10000,1,400349.33,24978.19,40.0349,1088
4_workers,10000,1,207325.68,48233.29,20.7326,1100
8_workers,10000,1,108548.22,92124.95,10.8548,1136
16_workers,10000,1,105765.25,94549.01,10.5765,1200
32_workers,10000,1,103554.85,96567.18,10.3555,1332
64_workers,10000,1,104852.17,95372.37,10.4852,1596
1_workers,10000,2,781761.36,12791.63,78.1761,1080
2_workers,10000,2,395116.14,25309.01,39.5116,1088
4_workers,10000,2,206659.48,48388.78,20.6659,1104
8_workers,10000,2,107577.06,92956.62,10.7577,1132
16_workers,10000,2,104244.49,95928.33,10.4244,1196
32_workers,10000,2,105079.54,95166.01,10.5080,1332
64_workers,10000,2,104633.18,95571.98,10.4633,1592
1_workers,10000,3,790518.57,12649.92,79.0519,1080
2_workers,10000,3,398660.85,25083.98,39.8661,1088
4_workers,10000,3,207566.80,48177.26,20.7567,1104
8_workers,10000,3,110271.01,90685.66,11.0271,1136
16_workers,10000,3,103041.24,97048.52,10.3041,1200
32_workers,10000,3,103396.23,96715.32,10.3396,1332
64_workers,10000,3,105648.50,94653.50,10.5649,1576
