method,n_tasks,run,total_time_us,throughput,avg_latency_us,mem_pool_cost_kb
1_workers,10000,1,787598.34,12696.83,78.7598,1080
2_workers,10000,1,398022.26,25124.22,39.8022,1088
4_workers,10000,1,209406.27,47754.06,20.9406,1100
8_workers,10000,1,116039.00,86177.92,11.6039,1136
16_workers,10000,1,107094.47,93375.50,10.7094,1196
32_workers,10000,1,106127.55,94226.24,10.6128,1328
64_workers,10000,1,110764.60,90281.55,11.0765,1548
1_workers,10000,2,790806.11,12645.32,79.0806,1080
2_workers,10000,2,396998.81,25188.99,39.6999,1088
4_workers,10000,2,208407.73,47982.86,20.8408,1100
8_workers,10000,2,116471.02,85858.27,11.6471,1136
16_workers,10000,2,110982.11,90104.61,11.0982,1196
32_workers,10000,2,112819.06,88637.51,11.2819,1312
64_workers,10000,2,107594.88,92941.23,10.7595,1596
1_workers,10000,3,786763.61,12710.30,78.6764,1080
2_workers,10000,3,397072.65,25184.31,39.7073,1088
4_workers,10000,3,210309.99,47548.86,21.0310,1100
8_workers,10000,3,111643.97,89570.44,11.1644,1132
16_workers,10000,3,107733.04,92822.04,10.7733,1200
32_workers,10000,3,107290.69,93204.73,10.7291,1280
64_workers,10000,3,107952.32,92633.49,10.7952,1592
