method,n_low,n_high,run,total_time_us,throughput,avg_latency_us,low_last_done_us,mem_run_cost_kb
aging_disabled,5000,10000,1,1978260.16,7582.42,131.88,1978251.32,1588
aging_enabled,5000,10000,1,1986582.53,7550.66,132.44,748357.61,1596
aging_disabled,5000,10000,2,2008933.15,7466.65,133.93,2008906.08,1588
aging_enabled,5000,10000,2,2003787.05,7485.83,133.59,748602.12,1596
aging_disabled,5000,10000,3,2019159.30,7428.83,134.61,2019150.34,1588
aging_enabled,5000,10000,3,2016762.15,7437.66,134.45,754948.97,1596
aging_disabled,5000,10000,4,2050313.56,7315.95,136.69,2050285.89,1588
aging_enabled,5000,10000,4,2028092.66,7396.11,135.21,753252.74,1596
aging_disabled,5000,10000,5,2048025.18,7324.13,136.54,2047996.37,1588
aging_enabled,5000,10000,5,2032431.94,7380.32,135.50,760484.85,1596
