method,n_low,n_high,run,total_time_us,throughput,avg_latency_us,low_last_done_us,mem_run_cost_kb
aging_disabled,5000,10000,1,2402590.43,6243.26,160.17,2402579.07,1588
aging_enabled,5000,10000,1,2414916.64,6211.39,160.99,885550.98,1596
aging_disabled,5000,10000,2,2430709.94,6171.04,162.05,2430698.16,1588
aging_enabled,5000,10000,2,2433171.61,6164.79,162.21,900944.00,1596
aging_disabled,5000,10000,3,2435040.06,6160.06,162.34,2435029.56,1588
aging_enabled,5000,10000,3,2439683.15,6148.34,162.65,903139.33,1596
aging_disabled,5000,10000,4,2446332.65,6131.63,163.09,2446321.76,1588
aging_enabled,5000,10000,4,2446292.00,6131.73,163.09,898125.03,1596
aging_disabled,5000,10000,5,2464295.81,6086.93,164.29,2464279.43,1588
aging_enabled,5000,10000,5,2452531.80,6116.13,163.50,897318.27,1596
