method,n_low,n_high,run,total_time_us,throughput,avg_latency_us,low_last_done_us,mem_run_cost_kb
aging_disabled,5000,10000,1,2350514.81,6381.58,156.70,2350480.29,2056
aging_enabled,5000,10000,1,2358360.92,6360.35,157.22,855098.70,2056
aging_disabled,5000,10000,2,2377451.71,6309.28,158.50,2377417.46,2060
aging_enabled,5000,10000,2,2369298.48,6330.99,157.95,856460.48,2060
aging_disabled,5000,10000,3,2403462.70,6241.00,160.23,2403434.48,2056
aging_enabled,5000,10000,3,2403603.21,6240.63,160.24,866990.93,2060
aging_disabled,5000,10000,4,2406148.17,6234.03,160.41,2406116.14,2056
aging_enabled,5000,10000,4,2530502.49,5927.68,168.70,879208.86,2060
aging_disabled,5000,10000,5,2478398.00,6052.30,165.23,2478370.70,2060
aging_enabled,5000,10000,5,2431932.31,6167.93,162.13,872685.48,2056
