method,n_low,n_high,run,total_time_us,throughput,avg_latency_us,low_last_done_us,mem_run_cost_kb
aging_disabled,5000,10000,1,3386243.63,4429.69,225.75,3386148.24,1496
aging_enabled,5000,10000,1,3385866.13,4430.18,225.72,1209411.26,1540
aging_disabled,5000,10000,2,3380260.77,4437.53,225.35,3380248.91,1532
aging_enabled,5000,10000,2,3379190.53,4438.93,225.28,1213167.34,1540
aging_disabled,5000,10000,3,3375991.38,4443.14,225.07,3375979.49,1532
aging_enabled,5000,10000,3,3378031.60,4440.46,225.20,1212736.32,1540
aging_disabled,5000,10000,4,3376187.88,4442.88,225.08,3376172.17,1532
aging_enabled,5000,10000,4,3377199.97,4441.55,225.15,1197148.63,1540
aging_disabled,5000,10000,5,3375233.38,4444.14,225.02,3375221.03,1532
aging_enabled,5000,10000,5,3380643.34,4437.03,225.38,1214483.45,1540
