method,n_low,n_high,run,total_time_us,throughput,avg_latency_us,low_last_done_us,mem_run_cost_kb
aging_disabled,5000,10000,1,2463868.39,6087.99,164.26,2463857.07,1444
aging_enabled,5000,10000,1,2522251.81,5947.07,168.15,904563.22,1512
aging_disabled,5000,10000,2,2486116.62,6033.51,165.74,2486107.52,1504
aging_enabled,5000,10000,2,2485925.48,6033.97,165.73,911355.82,1512
aging_disabled,5000,10000,3,2497689.15,6005.55,166.51,2497679.24,1504
aging_enabled,5000,10000,3,2557358.56,5865.43,170.49,961796.27,1512
aging_disabled,5000,10000,4,2506311.29,5984.89,167.09,2506302.65,1504
aging_enabled,5000,10000,4,2505157.83,5987.65,167.01,914495.52,1512
aging_disabled,5000,10000,5,2511966.50,5971.42,167.46,2511956.06,1504
aging_enabled,5000,10000,5,2509981.21,5976.14,167.33,920496.23,1512
