method,n_tasks,run,conc_push_us,conc_total_us,conc_push_ops_per_sec,conc_queue_ops_per_sec,iso_push_us,iso_pop_us,iso_push_ops_per_sec,iso_pop_ops_per_sec,mem_run_cost_kb
1_workers,10000,1,2369.74,2378.00,4219872.22,4205221.54,499.49,171.04,20020300.59,58465172.29,632
2_workers,10000,1,2394.59,2400.01,4176083.74,4166652.78,502.11,1013.72,19916073.67,9864627.71,632
4_workers,10000,1,4327.47,4333.01,2310816.89,2307867.17,484.25,661.33,20650319.87,15121112.55,628
8_workers,10000,1,9389.69,9389.74,1064997.43,1064991.76,536.14,1330.01,18651775.09,7518746.11,628
16_workers,10000,1,11125.55,11132.70,898832.05,898254.45,551.95,1730.82,18117550.28,5777591.61,628
1_workers,10000,2,1910.40,1918.98,5234494.90,5211101.73,521.92,171.86,19159877.70,58185541.93,632
2_workers,10000,2,2211.99,2219.68,4520809.97,4505159.98,564.48,971.31,17715262.59,10295342.49,632
4_workers,10000,2,4917.45,4923.01,2033575.55,2031278.44,569.84,1007.22,17548939.60,9928317.55,628
8_workers,10000,2,10653.36,10653.41,938671.17,938666.76,534.61,1400.42,18705259.36,7140704.73,628
16_workers,10000,2,11132.46,11132.55,898273.89,898266.63,559.01,1806.51,17888607.65,5535541.50,628
1_workers,10000,3,1855.85,1862.43,5388363.61,5369317.78,519.43,170.75,19251872.23,58564467.86,632
2_workers,10000,3,2314.46,2320.16,4320667.87,4310053.16,496.67,963.48,20134214.69,10379064.18,632
4_workers,10000,3,4493.11,4498.59,2225631.40,2222920.22,530.97,966.68,18833384.80,10344642.10,628
8_workers,10000,3,9936.73,9936.81,1006367.69,1006359.59,535.22,1327.79,18683940.58,7531283.07,628
16_workers,10000,3,11124.15,11125.42,898945.33,898842.55,555.85,1749.68,17990497.43,5715330.80,628
