method,n_tasks,run,conc_push_us,conc_total_us,conc_push_ops_per_sec,conc_queue_ops_per_sec,iso_push_us,iso_pop_us,iso_push_ops_per_sec,iso_pop_ops_per_sec,mem_run_cost_kb
1_workers,1000000,1,173664.05,173675.66,5758244.32,5757859.32,0.00,0.00,0.00,0.00,-1864
2_workers,1000000,1,203749.01,203761.19,4907999.43,4907705.98,0.00,0.00,0.00,0.00,-1884
4_workers,1000000,1,289223.77,289248.15,3457530.47,3457239.10,0.00,0.00,0.00,0.00,-1900
8_workers,1000000,1,918633.13,918651.12,1088573.84,1088552.53,0.00,0.00,0.00,0.00,-1936
16_workers,1000000,1,2492473.98,2492493.25,401207.80,401204.70,0.00,0.00,0.00,0.00,-2004
1_workers,1000000,2,175609.31,175620.13,5694458.85,5694108.01,0.00,0.00,0.00,0.00,-1880
2_workers,1000000,2,197267.51,197279.16,5069258.54,5068959.13,0.00,0.00,0.00,0.00,-1888
4_workers,1000000,2,300261.56,300278.83,3330429.68,3330238.11,0.00,0.00,0.00,0.00,-1900
8_workers,1000000,2,935114.13,935129.05,1069388.18,1069371.12,0.00,0.00,0.00,0.00,-1936
16_workers,1000000,2,2534054.57,2534068.87,394624.49,394622.27,0.00,0.00,0.00,0.00,-2004
1_workers,1000000,3,170702.67,170714.08,5858139.12,5857747.51,0.00,0.00,0.00,0.00,-1880
2_workers,1000000,3,200754.61,200766.85,4981205.64,4980901.88,0.00,0.00,0.00,0.00,-1888
4_workers,1000000,3,295149.31,295160.95,3388115.66,3387982.03,0.00,0.00,0.00,0.00,-1900
8_workers,1000000,3,921891.33,921908.11,1084726.55,1084706.81,0.00,0.00,0.00,0.00,-1936
16_workers,1000000,3,2524186.39,2524186.50,396167.26,396167.24,0.00,0.00,0.00,0.00,-2004
