method,n_tasks,run,conc_push_us,conc_total_us,conc_push_ops_per_sec,conc_queue_ops_per_sec,iso_push_us,iso_pop_us,iso_push_ops_per_sec,iso_pop_ops_per_sec,mem_run_cost_kb
1_workers,1000000,1,167872.58,167885.16,5956898.91,5956452.76,60554.27,13804.36,16514111.51,72440886.24,62504
2_workers,1000000,1,193692.31,193712.34,5162827.47,5162293.71,59996.20,76582.34,16667722.84,13057841.09,62504
4_workers,1000000,1,268023.29,268047.41,3731019.02,3730683.36,59785.45,61455.64,16726477.76,16271898.74,62508
8_workers,1000000,1,610136.35,610157.42,1638977.92,1638921.32,64270.76,96148.10,15559175.69,10400621.11,62504
16_workers,1000000,1,1267923.07,1267936.00,788691.39,788683.34,61873.99,122540.78,16161879.19,8160548.88,62500
1_workers,1000000,2,167446.29,167461.79,5972064.34,5971511.61,59361.87,13451.07,16845830.50,74343511.48,62504
2_workers,1000000,2,194006.89,194031.34,5154456.19,5153806.52,60675.24,80755.78,16481187.38,12383015.18,62504
4_workers,1000000,2,268662.77,268688.02,3722138.37,3721788.62,61044.45,60143.13,16381506.41,16627004.06,62504
8_workers,1000000,2,631944.78,631956.09,1582416.75,1582388.43,60400.46,88014.82,16556165.03,11361722.95,62504
16_workers,1000000,2,1208066.79,1208084.93,827768.80,827756.38,61903.48,123893.63,16154181.19,8071439.93,62500
1_workers,1000000,3,171448.46,171459.55,5832656.58,5832279.29,59584.63,13541.15,16782851.27,73848955.11,62504
2_workers,1000000,3,191125.11,191136.09,5232174.96,5231874.37,58920.81,80595.36,16971932.90,12407661.56,62508
4_workers,1000000,3,266695.93,266720.84,3749588.59,3749238.30,60405.44,62448.65,16554800.36,16013156.92,62508
8_workers,1000000,3,651174.33,651188.25,1535687.08,1535654.24,60592.65,85201.79,16503650.76,11736842.62,62504
16_workers,1000000,3,1213136.59,1213150.71,824309.48,824299.89,63667.61,123605.13,15706573.81,8090279.36,62504
