method,n_tasks,run,conc_push_us,conc_total_us,conc_push_ops_per_sec,conc_queue_ops_per_sec,iso_push_us,iso_pop_us,iso_push_ops_per_sec,iso_pop_ops_per_sec,mem_run_cost_kb
1_workers,10000,1,2520.00,2537.24,3968246.10,3941295.20,883.13,260.18,11323412.51,38434782.01,628
2_workers,10000,1,3100.99,3114.98,3224775.56,3210296.58,836.38,1247.13,11956316.39,8018390.99,628
4_workers,10000,1,6637.74,6644.78,1506535.96,1504941.40,876.60,1255.56,11407672.57,7964579.92,628
8_workers,10000,1,12320.82,12328.86,811633.96,811104.94,898.37,1557.55,11131209.14,6420347.88,628
16_workers,10000,1,13613.82,13623.32,734547.42,734035.30,911.26,2103.45,10973816.46,4754098.99,628
1_workers,10000,2,2699.25,2710.59,3704730.05,3689228.27,871.71,242.50,11471652.39,41237453.59,628
2_workers,10000,2,3050.79,3066.95,3277843.81,3260571.51,860.44,1336.71,11621920.33,7481043.04,628
4_workers,10000,2,11733.50,11746.20,852260.84,851339.08,879.63,1112.27,11368416.27,8990638.94,628
8_workers,10000,2,12022.67,12030.58,831761.79,831215.26,868.62,1644.32,11512527.36,6081533.91,628
16_workers,10000,2,14145.80,14147.67,706923.66,706830.02,937.42,2048.98,10667599.72,4880486.64,628
1_workers,10000,3,2865.82,2875.59,3489406.34,3477553.26,890.65,248.50,11227755.02,40241610.57,628
2_workers,10000,3,3171.55,3179.20,3153028.45,3145447.37,885.12,1471.50,11297903.12,6795805.08,628
4_workers,10000,3,7276.61,7288.87,1374266.69,1371954.40,885.15,1056.16,11297520.19,9468244.46,628
8_workers,10000,3,13146.69,13155.41,760647.51,760143.55,936.13,1665.38,10682311.27,6004628.37,628
16_workers,10000,3,13415.91,13423.95,745383.54,744937.39,914.44,1983.15,10935702.45,5042480.38,628
