method,n_tasks,run,conc_push_us,conc_total_us,conc_push_ops_per_sec,conc_queue_ops_per_sec,iso_push_us,iso_pop_us,iso_push_ops_per_sec,iso_pop_ops_per_sec,mem_run_cost_kb
1_workers,100000,1,21784.87,21786.41,4590342.67,4590017.57,7334.12,2127.64,13634899.12,47000520.77,7480
2_workers,100000,1,47617.64,47668.15,2100062.12,2097836.68,6102.47,9286.67,16386799.25,10768123.64,7480
4_workers,100000,1,102292.00,102313.82,977593.58,977385.03,5444.68,7682.32,18366562.43,13016899.45,7484
8_workers,100000,1,210171.57,210199.47,475801.75,475738.59,5398.89,11864.14,18522336.18,8428763.09,7484
16_workers,100000,1,818587.39,818587.49,122161.67,122161.65,5503.43,15285.17,18170473.20,6542289.89,7484
1_workers,100000,2,20431.85,20439.70,4894318.45,4892439.23,5478.09,1730.80,18254547.62,57776750.63,7484
2_workers,100000,2,47648.72,47666.43,2098692.31,2097912.43,5399.21,7368.84,18521221.25,13570660.67,7480
4_workers,100000,2,66653.96,66673.23,1500285.95,1499852.29,5316.48,7141.92,18809430.75,14001835.08,7484
8_workers,100000,2,263863.26,263863.31,378984.17,378984.10,5425.25,12514.84,18432313.32,7990516.22,7484
16_workers,100000,2,789344.28,789373.65,126687.43,126682.72,6298.05,16879.05,15877920.39,5924503.69,7484
1_workers,100000,3,20167.21,20173.39,4958542.86,4957024.58,6480.92,1816.66,15429910.48,55046043.26,7480
2_workers,100000,3,40978.32,40996.04,2440314.66,2439259.75,5439.98,8981.29,18382430.66,11134258.00,7484
4_workers,100000,3,56631.02,56666.14,1765816.62,1764722.28,5426.33,7595.21,18428651.54,13166194.64,7484
8_workers,100000,3,263608.73,263635.14,379350.10,379312.11,5522.89,12519.57,18106452.54,7987492.86,7484
16_workers,100000,3,829274.98,829292.94,120587.26,120584.65,6114.07,16241.12,16355706.52,6157210.45,7484
